,Year,LL-C(Region),LL-OE(Region),LL-C(Prefecture),LC-CE(Prefecture)
1,2013,0.001198856,0.00126201,0.001752133,0.00175511
2,2014,0.000911858,0.000949955,0.001556537,0.001555499
3,2015,0.001319137,0.001404793,0.001826435,0.001832261
4,2016,0.00141936,0.00149819,0.001920565,0.001920694
5,2017,0.001940708,0.001963379,0.002275738,0.002270003
6,2018,0.001818265,0.001846164,0.002129402,0.002130231
7,2019,0.001877722,0.0018751,0.002190546,0.00218201
8,2020,0.000768623,0.000740272,0.001341575,0.001332484
9,2021,0.001802606,0.001736188,0.002090091,0.002042361
10,2022,0.005040089,0.004917459,0.00512101,0.005045303
